id,sample,label
462,czy apteka mo?e wystawi? faktur? na ?rodki ochrony osobistej sklepowi spo?ywczemu,prawo farmaceutyczne

463,w jaki spos?b klientka powinna si? ustosunkowa? do skargi pacjentki jakie kroki mo?e podj?? pacjentka wzgl?dem podmiotu,prawo medyczne

464,czy przebywaj?c na ?wiadczeniu rehabilitacyjnym w przypadku likwidacji zak?adu pracy przys?uguje odprawa,prawo pracy

465,w jaki spos?b klientka mo?e zabezpieczy? si? by terminowo otrzyma? pozosta?? cz?? ceny pochodz?c? z kredytu bankowego udzielonego kupuj?cemu,prawo cywilne

466,czy aby uzna? dan? osob? za rolnika indywidualnego koniecznym jest zamieszkiwanie przez t? osob? w gminie w kt?rej znajduje si? gospodarstwo rolne przez okres ostatnich  lat je?eli odpowied? na pierwsze pytanie jest twierdz?ca w jaki spos?b mo?na uzyska? zgod? dyrektora generalnego krajowego o?rodka wsparcia rolnictwa na sprzeda? grunt?w rolnych,prawo administracyjne

467,czy refundacja leku zostanie cofni?ta,prawo farmaceutyczne

468,czy wsp?lnota mieszkaniowa mo?e pobiera? op?aty na utrzymanie gara?u mimo i? klient z niego nie korzysta,prawo cywilne

469,czy post?powanie spadkowe mo?e zosta? przeprowadzone przed notariuszem,prawo cywilne

470,ile razy w ci?gu miesi?ca pracodawca mo?e w oparciu o powszechnie obowi?zuj?ce przepisy prawa pracy zmienia? grafikharmonogram pracy,prawo pracy

471,czy b??dne dane wp?ywaj? na wa?no?? umowy czy przy dokonaniu zakupu poprzez innego po?rednika klient b?dzie musia? zap?aci? kar? umown?,prawo administracyjne

472,czy pomimo rozwi?zania umowy zlecenia administrator b?dzie zobowi?zany do dokonania rozliczenia zimnej wody za miesi?c grudzie? kiedy umowa zlecenia obowi?zywa?a w lutym to znaczy po jej rozwi?zaniu czy administrator nieruchomo?ci mo?e przetwarza? dane osobowe cz?onk?w wsp?lnoty po rozwi?zaniu umowy,prawo administracyjne

473,czy klient mo?e odm?wi? pacjentowi leczenia stomatologicznego w przypadku gdy ten w ci?gu ostatnich  dni wr?ci? z zagranicy,prawo medyczne

474,czy recepty elektroniczne na leki narkotyczne lub odurzaj?ce mog? by? zrealizowane w terminie zaczynaj?cym si? od daty realizacji recepty,prawo farmaceutyczne

475,czy w przypadku ?mierci jednego z w?a?cicieli nieruchomo?ci drugi z w?a?cicieli powinien z?o?y? deklaracj? ?mieciow? czy nadp?ata dokonana przez jednego z w?a?cicieli automatycznie przechodzi na konto drugiego,prawo administracyjne

476,czy od skazuj?cego wyroku w pierwszej instancji s?d okr?gowy przys?uguje mo?liwo?? odwo?ania si? w jakim terminie czy w przypadku wyroku skazuj?cego na kar? pozbawienia wolno?ci s?d bezpo?rednio po og?oszeniu wyroku zarz?dza doprowadzenie skazanego do zak?adu karnego,prawo karne

477,co mo?e zrobi? klient w przedstawionej sytuacji,prawo medyczne

478,czy aby wykonywa? zabiegi z zakresu medycyny estetycznej np wstrzykiwanie toksyny botulinowej w ramach wsp?pracy z podmiotem prowadzonym przez kosmetologa  klientce wystarczy posiadanie prawa wykonywania zawodu lekarza na sta?u podyplomowym,prawo medyczne

479,ile dni urlopu szkoleniowego przys?uguje klientce,prawo administracyjne

480,co mo?e zrobi? klient w przedmiotowej sprawie,prawo administracyjne

481,czy klient mo?e ??da? zmniejszenia wymiaru czasu pracy,prawo pracy

482,czy te?ciowa klientki mo?e by? stron? dw?ch um?w o do?ywocie jak klientka mo?e uzyska? mieszkanie od te?ciowej zanim zako?czy si? post?powanie dotycz?ce ubezw?asnowolnienia,prawo cywilne

483,czy klient mo?e zosta? poci?gni?ty do odpowiedzialno?ci w przypadku zas?dzenia odszkodowania na rzecz rodziny zmar?ego pacjenta,prawo medyczne

484,czy stanowisko nfz jest prawid?owe,prawo medyczne

485,gdzie powinna zosta? przekazana dokumentacja medyczna po zamkni?ciu niepublicznego zak?adu opieki zdrowotnej,prawo medyczne

486,jak kreuj? si? obowi?zki pracodawcy wobec komornika,prawo karne

487,czy klient mo?e podj?? drug? rezydentur? po zako?czeniu pierwszej,prawo medyczne

488,czy farmaceuta ze specjalizacj? farmacja kliniczna mo?e pracowa? na oddziale w podmiocie leczniczym czy farmaceuci przed wybraniem specjalizacji farmacja kliniczna mog? odby? praktyk? w podmiocie leczniczym,prawo farmaceutyczne

489,czy stawiennictwo klientki na policji w zwi?zku z wezwaniem na przes?uchanie w charakterze ?wiadka stanowi wyj?cie z pracy w celach prywatnych,prawo karne

490,czy je?li w aptece jest szyba kt?ra os?ania farmaceut?w to czy musz? oni nosi? maseczki lub przy?bice,prawo medyczne

491,czy w?a?ciciel strychu chc?c zaadaptowa? go na cele mieszkalne potrzebuje zgody wsp?lnoty mieszkaniowej w formie uchwa?y,prawo cywilne

492,do jakiej kwoty klientka powinna si? ubezpieczy? czy ubezpieczenie klientki powinno obejmowa? naruszenia praw pacjent?w czy w przypadku umowy cywilnoprawnej zlecenia konieczne jest przej?cie bada? lekarskich,prawo medyczne

493,czy klient zobowi?zany jest stosowa? si? do polecenia pracodawcy,prawo pracy

494,czy ka?dy lek podlega serializacji jakie s? konsekwencje niezeskanowania leku przed jego wydaniem,prawo farmaceutyczne

495,czy klient mo?e odzyska? vat w przypadku gdy jego przedsi?biorstwo nie generuje przychodu,prawo podatkowe

496,co mo?e zrobi? klientka w niniejszej sytuacji,prawo farmaceutyczne

497,czy mama klientki musi powiadomi? zarz?d wsp?lnoty mieszkaniowej o remoncie centralnego ogrzewania w swoim mieszkaniu grzejnika czy po sko?czeniu remontu cz?onkowie zarz?du maj? prawo wej?? do mieszkania w celu weryfikacji przeprowadzonych rob?t,prawo cywilne

498,czy pracodawca mo?e oddelegowa? lekarza rezydenta do pracy na sorze,prawo medyczne

499,czy klientka mo?e podwa?y? wypowiedzenie warunk?w pracy,prawo pracy

500,czy klient mo?e sporz?dzi? lek mimo ?e wskazana przez lekarza na recepcie ilo?? substancji przekracza dawk? maksymaln? czy zamiast  gram?w fosforanu kodeiny prawid?owym zapisem by?oby dwana?cie gram?w fosforanu kodeiny czy zamiast sx w recepcie powinien znajdowa? si? zapis s  x  proszek czy istnieje mo?liwo?? wydania podw?jnej ilo?ci leku recepturowego z grupy n ii  proszk?w,prawo farmaceutyczne

501,w jaki spos?b pracodawca powinien zrekompensowa? pracownikowi dzie? ustawowo wolny od pracy przypadaj?cy w sobot? tj dnia  sierpnia  r,prawo pracy

502,czy klientowi nale?y si? w przedmiotowej sprawie nale?y si? wynagrodzenie,prawo pracy

503,czy lekarz odbywaj?cy szkolenie specjalizacyjne z dziedziny ginekologii mo?e zosta? skierowany do pracy przy zwalczaniu epidemii kto mo?e skierowa? lekarza rezydenta do pracy przy zwalczaniu epidemii,prawo medyczne

504,czy w zwi?zku z zaj?ciem w ci??? umowa pracownicy zostanie automatycznie przekszta?cona w umow? na czas nieokre?lony,prawo pracy

505,jak klientka ma si? zachowa? w zwi?zku z wezwaniem na przes?uchanie w charakterze ?wiadka,prawo karne

506,kiedy lekarz mo?e odm?wi? delegowania do walki z koronawirusem,prawo pracy

507,jak klient ma si? zachowa? w zwi?zku z wezwaniem na przes?uchanie w charakterze ?wiadka,prawo karne

508,czy klient jest zobowi?zany do zap?aty ca?ej kwoty na rzecz szpitala w przedmiotowej sprawie czy ugoda zawarta pomi?dzy szpitalem a klientem jest bezwzgl?dnie wi???ca,prawo medyczne

509,jaki jest termin na wniesienie wniosku o uzasadnienie wyroku karnego jaki jest termin do wniesienia ?rodka zaskar?enia czy w przypadku niez?o?enia wniosku o uzasadnienie orzeczenia lub ?rodka zaskar?enia przez klienta wyrok si? uprawomocni czy klient b?dzie musia? wnie?? odpowied? na ?rodek odwo?awczy je?li wniesie go uprzednio prokurator,prawo karne

510,czy klient musi uwzgl?dni? w przychodzie po?ycz? otrzyman? z urz?du pracy w ramach wsparcia przedsi?biorc?w w okresie epidemii covid czy klient musi od tej kwoty zap?aci? podatek,prawo medyczne

511,jak powinna zachowa? si? klientka w zwi?zku z wezwaniem przez okr?gowego rzecznika odpowiedzialno?ci zawodowej izby piel?gniarek i po?o?nych na przes?uchanie w charakterze ?wiadka czy klientka b?dzie zwolniona z tajemnicy lekarskiej,prawo karne

512,ile wynosi kwota wolna od potr?ce? komorniczych z rachunku bankowego czy alimenty podlegaj? egzekucji jakie dzia?ania mo?e podj?? klientka aby odzyska? ?rodki zgromadzone na rachunku bankowym,prawo administracyjne

513,co powinien zrobi? klient w zwi?zku z post?powaniem przed wojew?dzk? komisj? do spraw orzekania o zdarzeniach medycznych,prawo medyczne

514,czy pracodawca mo?e zobowi?za? klienta do wykorzystania zaleg?ego urlopu do dnia  wrze?nia  roku,prawo pracy

515,czy klient ma obowi?zek uzyska? zgod? wsp?lnoty mieszkaniowej na dokonanie przekszta?cenia lokalu w?asno?ciowego w gabinet stomatologiczny,prawo cywilne

516,czy w zwi?zku z tre?ci? aktu notarialnego koniecznym jest wyra?enie zgody przez wsp?lnot? mieszkaniow? w formie uchwa?y czy zarz?dca mo?e wskaza? i? na podstawie przedmiotowych zapis?w akt?w notarialnych potwierdza wyra?enie takiej zgody przez wszystkich wsp?w?a?cicieli,prawo cywilne

517,czy podj?cie uchwa?y mo?e si? odby? w trybie indywidualnego zbierania g?os?w,prawo cywilne

518,jakie kroki prawne mo?e podj?? klientka wzgl?dem pacjenta,prawo karne

519,czy zgod? klientki na wykonywanie przys?ugi w zwi?zku z brakiem mo?liwo?ci odwiedzin w szpitalu i sytuacj? epidemiologiczn? mo?na uzna? za zgodn? z prawem,prawo farmaceutyczne

520,czy nowy pracownik musi wykona? badania lekarskie medycyny pracy czy mo?e przedstawi? nowemu pracodawcy orzeczenie lekarskie wydane w poprzedniej pracy na tym samym stanowisku czy orzeczenie lekarskie o braku przeciwskaza? do pracy na okre?lonym stanowisku wykonane u poprzedniego pracodawcy mo?e by? przedstawione nowemu pracodawcy w formie kserokopii,prawo pracy

521,co nale?y zrobi? w przedstawionych okoliczno?ciach,prawo medyczne

522,czy koszt wykonania projektu a nast?pnie dobudowy obci??a zainteresowanego w?a?ciciela czy wsp?lnot? mieszkaniow?,prawo cywilne

523,w jaki spos?b nale?y dokona? zniesienia wsp?w?asno?ci nieruchomo?ci rolnej,prawo administracyjne

524,czy w niniejszej sprawie rozpocz?? bieg okres wypowiedzenia,prawo pracy

525,czy klientka musi przes?a? ca?? dokumentacj? medyczn? kancelarii prawnej,prawo medyczne

526,na jakiej podstawie wsp?lnota mieszkaniowa mo?e wybra? nowy zarz?d czy deweloper w obecnej sprawie pe?ni funkcj? administratora,prawo cywilne

527,jak wprowadzi? nagrywanie rozm?w telefonicznych w przychodni,prawo administracyjne

528,czy klient po podpisaniu nowej umowy o prac? b?dzie musia? przej?? badania wst?pne i okresowe,prawo administracyjne

529,jak nale?y rozumie? tre??   przes?anej umowy,prawo cywilne

530,czy klient mo?e zako?czy? umow? o prac? i unikn?? zap?aty kary,prawo pracy

531,czy dyrektor szpitala mo?e zabroni? wykonywania pracy w innym miejscu czy za prace wy??cznie w jednym podmiocie klientowi nale?y si? rekompensata czy dyrektor szpitala mo?e zabroni? wykonywania pracy w innym miejscu z dat? wsteczn?,prawo pracy

532,czy lekarz mo?e podj?? leczenie w przypadku osoby z ot?pieniem co do kt?rej lekarz powe?mie w?tpliwo?ci o jej ?wiadomej zgodzie na leczenie,prawo medyczne

533,czy apteka mo?e sprzedawa? domowe testy na sarscov,prawo farmaceutyczne

534,czy apteka mo?e naby? suplementy diety i wyroby medyczne od innej apteki,prawo farmaceutyczne

535,czy pracodawca mo?e na?o?y? na pracownika opr?cz kary pieni?nej za zniszczone mienie r?wnie? inn? kar? dyscyplinarn? czy nieobecno?? pracownika w pracy wstrzymuje terminy zwi?zane z ustosunkowaniem si? pracownika do spowodowanej szkody,prawo pracy

536,czy klient jest zobowi?zany do zwrotu cz?ci wynagrodzenia kt?rej ??da szpital czy ?ona klienta zatrudniona w innym szpitalu przebywaj?ca na urlopie macierzy?skim ma obowi?zek zwrotu ??danej cz?ci wynagrodzenia,prawo medyczne

537,czy przekazanie przez klienta dokumentacji medycznej ubezpieczycielowi stanowi naruszenie tajemnicy lekarskiej czy przekazanie ubezpieczycielowi przez klienta informacji niezapisanych maj?cych istotny wp?yw na przebieg sprawy stanowi naruszenie tajemnicy lekarskiej,prawo medyczne

538,w jaki spos?b nale?a?oby dokona? zmiany udzia??w w sp?ce jawnej,prawo cywilne

539,jakie kompetencje posiada rzecznik praw pacjenta,prawo medyczne

540,jak klient mo?e dokona? podzia?u maj?tku po rozwodzie jakie s? koszty podzia?u maj?tku wsp?lnego czy je?eli klient wykupi mieszkanie to by?a ?ona i pe?noletni ju? syn b?d? musieli si? wyprowadzi?,prawo cywilne

541,kiedy up?ynie termin do na?o?enia na pracownika kary porz?dkowej,prawo pracy

542,jakie prawa przys?uguj? klientce w zwi?zku z wezwaniem czy klientka mo?e nie stawi? si? na przes?uchanie w zwi?zku z tym ?e jest w zaawansowanej ci??y,prawo karne

543,czy w razie ?mierci c?rki klientki bez pozostawienia testamentu ojciec dziecka b?dzie m?g? zarz?dza? maj?tkiem dziecka czy s? jakie? przeszkody uniemo?liwiaj?ce ojcu dziecka rozporz?dzanie maj?tkiem w razie gdyby by? pod jego zarz?dem czy postanowienie testamentowe w kt?rym c?rka klientki za?yczy?aby sobie aby piecz? nad maj?tkiem dziecka do osi?gni?cia przez nie pe?noletno?ci sprawowali dziadkowie dziecka by?oby prawnie skuteczny,prawo cywilne

544,w jakim terminie pracodawca mo?e ??da? wyja?nie? od pracownika czy takiemu pracownikowi powinna zosta? cofni?ta premia,prawo pracy

545,czy pracodawca mo?e ??da? podpisania przez klientk? aneksu do umowy o prac? z nowym ustawowo przewidzianym wynagrodzeniem czy klientka zobowi?zana jest we wskazanym przez pracodawc? terminie zwr?ci? pieni?dze czy je?eli klientka zdecydowa?aby zwr?ci? pieni?dze to b?dzie ona zobowi?zana do dokonania zwrotu w zus i urz?dzie skarbowym zar?wno za urlop macierzy?ski jak i wcze?niejsze l w trakcie ci??y oraz okres pracy,prawo pracy

546,jakie prawa przys?uguj? klientce w zwi?zku z wezwaniem,prawo karne

547,czy grafik pracy pracownika wp?ywa na czternastodniowy termin na?o?enia kary porz?dkowej czy o na?o?eniu kary porz?dkowej decyduje data otrzymania przez pracownika decyzji w tym przedmiocie czy wystawienia takiej decyzji czy niena?o?enie kary porz?dkowej na pracownika skutkuje brakiem mo?liwo?ci dochodzenia od pracownika odszkodowania na podstawie art  kodeksu pracy,prawo pracy

548,jakie konsekwencje przewiduje prawo w momencie gdy klient nie wr?ci do pracy po zako?czeniu urlopu bezp?atnego w jaki spos?b klient mo?e rozwi?za? stosunek pracy,prawo pracy

549,jakie kroki mo?e podj?? wsp?lnota mieszkaniowa w celu usuni?cia samochodu czy mo?na wystosowa? pismo do matki w?a?ciciela samochodu z pro?b? o przekazanie go synowi,prawo administracyjne

550,czy obecnie obowi?zuj?ce przepisy wymagaj? zawarcia umowy o prac? umowy zlecenia b?d? innej umowy z osob? przeszkalan?,prawo farmaceutyczne

551,czy w przypadku gdy klient porzuci prac? to pracodawca b?dzie zobowi?zany wyp?aci? mu ekwiwalent za niewykorzystany urlop wypoczynkowy czy w przypadku porzucenia pracy pracodawca mo?e ??da? zwrotu ubra? kt?re klient otrzyma? od pracodawcy w celu wykonywania pracy,prawo pracy

552,czy c?rka klienta mo?e ubiega? si? o zachowek po zmar?ej babci w jakim terminie c?rka klienta mo?e ubiega? si? o zachowek,prawo cywilne

553,czy korzystniejszym jest kupienie nieruchomo?ci gruntowej a nast?pnie przekazanie jej c?rce w formie darowizny czy przekazanie c?rce sumy potrzebnej do zakupu w formie aktu darowizny aby nast?pnie c?rka sama dokona?a zakupu nieruchomo?ci gruntowej,prawo cywilne

554,czy klientka znajduje si? w gronie uprawnionych do dodatku do wynagrodzenia w ramach grantu,prawo pracy

555,od jakiego momentu nale?y liczy? bieg terminu na zastosowanie wobec pracownika kary porz?dkowej,prawo pracy

556,czy zachowanie pracownik?w podmiotu leczniczego mo?na uzna? za uzasadnione,prawo medyczne

557,w jaki spos?b klient mo?e unikn?? dziedziczenia d?ug?w zmar?ego ojca,prawo cywilne

558,w jaki spos?b klient mo?e uchroni? si? przed odziedziczeniem d?ug?w po swoich spadkodawcach,prawo cywilne

559,czy zmiana dotycz?ca braku konieczno?ci umieszczania numeru oddzia?u nfz na receptach dotyczy tak?e zwyk?ych papierowych recept,prawo farmaceutyczne

560,czy dzia?anie pacjentki jest zgodne z prawem je?eli dzia?anie pacjentki jest niezgodne z prawem jakie konsekwencje mo?na wzgl?dem niej wyci?gn??,prawo administracyjne

561,czy kartoteka wype?niana odr?cznie podczas wizyty pacjenta stanowi r?wnie? dokumentacj? medyczn? w rozumieniu przepis?w ustawy czy klientka ma obowi?zek udost?pnienia pacjentowi tre?ci kartoteki je?eli tak to w jakiej formie od kiedy funkcjonuje mo?liwo?? sporz?dzania dokumentacji w postaci elektronicznej,prawo medyczne

562,czy klientka w pi?mie do pe?nomocnika mo?e zawrze? informacje na temat procesu leczenia pacjentki,prawo medyczne

563,co klientka powinna zrobi? w ten sytuacji,prawo cywilne

564,czy je?eli klientka przyzna si? do pope?nienia czynu zabronionego w post?powaniu karnym b?dzie to mia?o wp?yw na ewentualne post?powanie cywilne w sprawie odszkodowania,prawo cywilne

565,czy lekarz wykonuj?cy czynnie zaw?d mo?e sprawowa? funkcj? prezesa zarz?du w sp?ce z oo prowadz?cej aptek?,prawo farmaceutyczne

566,jakie koszty post?powania eksmisyjnego mo?e ponie?? klientka,prawo cywilne

567,czy umowa o prac? na zast?pstwo ulega rozwi?zaniu w zwi?zku z rozwi?zaniem stosunku pracy z osob? zast?powan?,prawo pracy

568,w jaki spos?b pracodawca mo?e dokona? modyfikacji warunk?w zawartych w umowie o prac? czy w przypadku niezaakceptowania zmian okres wypowiedzenia zostanie zachowany,prawo pracy

569,czy zgoda pacjenta na udzielenie ?wiadczenia zdrowotnego o podwy?szonym ryzyku mo?e by? udzielana na tablecie szyfruj?cym dane czy przepisy wymagaj? formy pisemnej czy dokumenty podpisywane przez pacjenta musz? by? przechowywane w formie papierowej czy wystarczaj?ca jest forma zeskanowania tych dokument?w,prawo medyczne

570,jak kszta?tuje si? odpowiedzialno?? klienta w niniejszej sprawie,prawo medyczne

571,jak kszta?tuje si? sytuacja klienta w niniejszej sprawie,prawo medyczne

572,czy pracodawca mo?e zwolni? klientk?,prawo pracy

573,czy klientka mo?e udziela? teleporad pacjentom znajduj?cym si? poza granicami rzeczypospolitej polskiej czy klientka mo?e udziela? teleporad pacjentom gdy sama znajduje si? poza granicami rzeczypospolitej polskiej,inne

574,czy udost?pnienie zdj?cia z wizerunkiem innej osoby za po?rednictwem portalu spo?eczno?ciowego jest zgodne z prawem,prawo administracyjne

575,czy klient mo?e skierowa? spraw? do s?du pracy na podstawie przes?anych dokument?w,prawo pracy

576,kiedy klient powinien otrzyma? grafik pracy na kolejny miesi?c,prawo pracy

577,czy klient mo?e domaga? si? zwrotu pieni?dzy od sprzedawcy czy okoliczno?? i? p?atno?? zosta?a dokonana przez koleg? klienta ma znaczenie w sprawie,prawo administracyjne

578,czy klient b?dzie ponosi? koszty szkolenia w przypadku rozwi?zania umowy o prac? za porozumieniem stron czy klient b?dzie ponosi? koszty szkolenia w przypadku gdyby odm?wi? zmiany stanowiska a nast?pnie pracodawca wypowiedzia?by umow? o prac?,prawo pracy
